extra,fuel_type,bm_unit
-175.2960496799699,CCGT,T_MRWD-1
-92.41022880652984,CCGT,T_DAMC-1
-85.72849510563564,CCGT,T_GRAI-7
-73.21773115082705,CCGT,E_SHOS-1
-73.18152546011976,CCGT,T_SEAB-1
-63.669554842653945,CCGT,T_SHBA-1
-55.25568551256641,CCGT,T_WBURB-3
-54.8441363950165,CCGT,T_GRAI-8
-53.83784234152869,CCGT,T_DIDCB6
-50.16034792395105,CCGT,T_KEAD-2
-48.54772792133903,CCGT,T_ROCK-1
-48.134333265913966,CCGT,T_GRAI-6
-46.895718227513385,CCGT,T_SHBA-2
-41.268757778795035,CCGT,T_CARR-1
-37.68627436911866,CCGT,T_SEAB-2
-37.60334091880344,CCGT,T_CDCL-1
-30.200128631553728,CCGT,T_CNQPS-1
-27.62544278925062,CCGT,T_SVRP-10
-27.057991153846075,CCGT,T_DIDCB5
-24.084276410256475,CCGT,T_EECL-1
-23.930483333333193,CCGT,T_PEMB-41
-23.81567575765337,CCGT,T_WBURB-1
-23.13446702073491,CCGT,T_COSO-1
-20.871668629256828,CCGT,T_CNQPS-4
-20.231647658730125,CCGT,T_PEMB-31
-20.207753025686948,CCGT,T_WBURB-2
-17.806452976190467,CCGT,T_CNQPS-2
-16.401094790120755,BIOMASS,T_DRAXX-1
-15.497999720406733,CCGT,T_MEDP-1
-15.261309932155648,BIOMASS,T_DRAXX-2
-13.108804971624856,CCGT,T_CARR-2
-10.494691666666697,CCGT,T_PEMB-51
-9.528218919455174,BIOMASS,T_DRAXX-3
-9.094116666666661,PS,T_DINO-2
-8.499128502195905,CCGT,T_STAY-4
-7.780523472222234,CCGT,T_PEMB-21
-7.313333333333334,PS,T_DINO-1
-7.175034229390664,CCGT,T_LBAR-1
-6.865800000000001,CCGT,T_RYHPS-1
-5.916166666666669,PS,T_DINO-6
