extra,fuel_type,bm_unit
175.31891565219212,CCGT,T_MRWD-1
92.4127454731965,CCGT,T_DAMC-1
85.72790760563565,CCGT,T_GRAI-7
73.21873115082705,CCGT,E_SHOS-1
73.18152546011976,CCGT,T_SEAB-1
63.665154842653955,CCGT,T_SHBA-1
55.26400979828069,CCGT,T_WBURB-3
54.86513022077408,CCGT,T_GRAI-8
53.83784234152869,CCGT,T_DIDCB6
50.15234792395105,CCGT,T_KEAD-2
48.54772792133903,CCGT,T_ROCK-1
48.141527962883664,CCGT,T_GRAI-6
46.895718227513385,CCGT,T_SHBA-2
41.26605222323948,CCGT,T_CARR-1
37.68627436911866,CCGT,T_SEAB-2
37.5987575854701,CCGT,T_CDCL-1
30.200128631553728,CCGT,T_CNQPS-1
27.634252313060145,CCGT,T_SVRP-10
27.057991153846075,CCGT,T_DIDCB5
24.082976410256475,CCGT,T_EECL-1
23.930483333333193,CCGT,T_PEMB-41
23.81360580815842,CCGT,T_WBURB-1
23.152811306449195,CCGT,T_COSO-1
20.871668629256828,CCGT,T_CNQPS-4
20.231647658730125,CCGT,T_PEMB-31
20.207753025686948,CCGT,T_WBURB-2
17.806452976190467,CCGT,T_CNQPS-2
16.401094790120755,BIOMASS,T_DRAXX-1
15.497999720406733,CCGT,T_MEDP-1
15.262893265488982,BIOMASS,T_DRAXX-2
13.108804971624856,CCGT,T_CARR-2
10.494691666666697,CCGT,T_PEMB-51
9.528218919455174,BIOMASS,T_DRAXX-3
9.089683333333328,PS,T_DINO-2
8.499128502195905,CCGT,T_STAY-4
7.780523472222234,CCGT,T_PEMB-21
7.301316666666668,PS,T_DINO-1
7.175034229390664,CCGT,T_LBAR-1
6.865800000000001,CCGT,T_RYHPS-1
5.8961666666666686,PS,T_DINO-6
