total_curtailment,total_pn,total_extra,fuelType,time
0.0,-0.07141666666666666,0.019316666666666666,,2025-10-01 02:45:00
0.0,-0.05258333333333335,0.03903333333333334,,2025-10-01 04:45:00
0.0,-0.05421666666666668,0.03116666666666667,,2025-10-01 05:15:00
-0.004150000000000001,0.07168333333333335,0.041100000000000005,,2025-10-01 06:00:00
0.0,0.08028333333333332,0.19008220238095241,,2025-10-01 07:00:00
-0.0002875,-0.014816666666666665,0.05034583333333333,,2025-10-01 08:00:00
-1.6666666666666667e-05,-0.06921666666666668,0.07313333333333333,,2025-10-01 09:00:00
0.0,-0.05113333333333334,0.0,,2025-10-01 13:00:00
-0.0009666666666666668,-0.022350000000000005,0.003966666666666666,,2025-10-01 21:00:00
0.0,-0.049049999999999996,0.0022333333333333333,,2025-10-01 22:30:00
-6.666666666666667e-05,-0.05696666666666666,0.00013333333333333337,,2025-10-01 23:30:00
0.0,-0.057833333333333334,0.0003333333333333334,,2025-10-01 23:45:00
0.0,-0.027800000000000005,0.0087,,2025-10-02 00:00:00
0.0,-0.027650000000000004,0.03141666666666667,,2025-10-02 00:15:00
-0.007249999999999999,-0.0335,0.09436666666666665,,2025-10-02 00:45:00
-0.0011,-0.05343333333333334,0.0027166666666666667,,2025-10-02 01:30:00
-0.0012666666666666668,-0.043500000000000004,0.0033666666666666662,,2025-10-02 02:15:00
0.0,-0.03900000000000001,0.005466666666666666,,2025-10-02 04:45:00
-0.0006333333333333334,-0.0008833333333333349,0.01921666666666667,,2025-10-02 05:00:00
-0.010816666666666667,0.22093333333333331,0.0,,2025-10-02 06:30:00
-0.04348333333333333,0.00568333333333333,0.0,,2025-10-02 09:30:00
-0.018550000000000004,0.042016666666666674,0.0,,2025-10-02 10:00:00
-0.013950000000000002,0.05185,0.0,,2025-10-02 11:00:00
-0.06249999999999999,0.005149999999999998,0.0,,2025-10-02 12:15:00
-0.0037833333333333334,-0.02815000000000001,0.0,,2025-10-02 12:45:00
-0.006749999999999999,0.03638333333333333,0.06799944444444446,,2025-10-02 15:15:00
-0.01,-0.0057666666666666725,0.07341666666666669,,2025-10-02 19:15:00
-0.006366666666666668,-0.0664,0.0,,2025-10-03 00:30:00
-0.004233333333333335,-0.06755,0.0,,2025-10-03 01:30:00
-0.0038500000000000014,-0.06793333333333333,0.0,,2025-10-03 01:45:00
-0.0030166666666666675,-0.09221666666666668,0.0013333333333333333,,2025-10-03 02:00:00
-0.00976666666666667,0.08430000000000001,0.00016666666666666666,,2025-10-03 06:00:00
-0.00255,0.19658333333333333,0.004749999999999999,,2025-10-03 06:45:00
-0.015016666666666666,0.01525,0.01666666666666667,,2025-10-03 12:15:00
-0.01,-0.06698333333333334,0.10596833333333334,,2025-10-03 14:15:00
-0.009300000000000001,-0.061133333333333345,0.12366857142857143,,2025-10-03 14:30:00
-0.00013333333333333334,0.02263333333333334,0.1750916666666667,,2025-10-03 17:00:00
-0.0006333333333333333,0.03935000000000002,0.14207083333333334,,2025-10-03 18:00:00
0.0,0.010750000000000004,0.020133333333333336,,2025-10-03 19:15:00
-0.0036500000000000005,-0.07423333333333335,0.0,,2025-10-03 20:30:00
-0.036283333333333334,-0.07725000000000001,0.0,,2025-10-03 20:45:00
-0.05201666666666667,-0.05949999999999999,0.0,,2025-10-03 21:45:00
-0.057816666666666676,0.04630000000000001,0.0,,2025-10-03 22:00:00
-0.06155000000000001,0.035216666666666674,0.0,,2025-10-04 00:15:00
-0.003000000000000001,-0.03695,0.022283333333333336,,2025-10-04 03:45:00
-0.007250000000000001,-0.02095,0.12213333333333332,,2025-10-04 04:45:00
0.0,-0.043233333333333346,0.02776666666666667,,2025-10-04 09:00:00
0.0,-0.012033333333333339,0.023683333333333337,,2025-10-04 10:45:00
0.0,-0.021983333333333337,0.041633333333333335,,2025-10-04 11:30:00
-0.0016916666666666666,-0.020433333333333335,0.032466666666666665,,2025-10-04 11:45:00
-0.010249999999999999,-0.035250000000000004,0.026883333333333335,,2025-10-04 13:00:00
-0.003050000000000001,-0.04076666666666667,0.05941666666666667,,2025-10-04 15:30:00
-0.004033333333333334,-0.004100000000000008,0.06500000000000002,,2025-10-04 16:00:00
-0.002466666666666667,0.05696666666666666,0.014733333333333334,,2025-10-04 17:00:00
0.0,-0.06231666666666669,0.027633333333333336,,2025-10-05 04:15:00
0.0,-0.01275000000000001,0.0003833333333333333,,2025-10-05 08:00:00
-0.005683333333333334,0.008949999999999996,0.0004,,2025-10-05 11:30:00
-0.0007166666666666667,-0.014200000000000004,0.0,,2025-10-05 12:15:00
-0.0014500000000000003,0.12269999999999999,0.02021666666666667,,2025-10-05 18:00:00
0.0,0.08735,0.05456666666666668,,2025-10-05 18:45:00
-0.0008166666666666666,-0.026333333333333337,0.02558333333333334,,2025-10-05 22:30:00
0.0,-0.06400000000000002,0.06945000000000001,,2025-10-06 02:15:00
-0.006766666666666666,-0.06765000000000002,0.07253333333333334,,2025-10-06 02:30:00
-0.0020000000000000005,-0.05106666666666668,0.010266666666666665,,2025-10-06 12:45:00
-0.0025666666666666667,0.2680166666666667,0.005500000000000001,,2025-10-06 17:45:00
-0.0042499999999999994,0.17853333333333335,0.0,,2025-10-06 18:30:00
-0.004916666666666666,0.0032500000000000007,0.0368,,2025-10-06 22:00:00
0.0,-0.08315000000000002,0.005666666666666667,,2025-10-07 01:45:00
-0.005249999999999999,-0.05675000000000001,0.00705,,2025-10-07 03:00:00
-0.005249999999999999,-0.05575000000000001,0.003783333333333334,,2025-10-07 03:15:00
0.0,0.07108333333333335,0.04620833333333334,,2025-10-07 07:15:00
0.0,0.0413,0.028100000000000007,,2025-10-07 08:45:00
0.0,-0.02346666666666667,0.0,,2025-10-07 13:00:00
-0.010933333333333337,0.05651666666666666,0.0,,2025-10-07 15:00:00
-0.00625,0.3355166666666667,0.01025,,2025-10-07 17:45:00
-0.043916666666666666,0.18646666666666667,0.0,,2025-10-07 18:30:00
-0.019216666666666674,-0.016766666666666673,0.00085,,2025-10-07 22:15:00
-0.004483333333333333,-0.03875000000000001,0.0,,2025-10-08 02:15:00
-0.0038333333333333336,-0.031533333333333344,0.0,,2025-10-08 03:00:00
0.0,0.21278333333333338,0.10237500000000001,,2025-10-08 06:30:00
-0.0028666666666666667,0.21895000000000003,0.07505,,2025-10-08 06:45:00
0.0,0.05171666666666666,0.0,,2025-10-08 08:15:00
-0.007249999999999999,0.002550000000000001,0.0,,2025-10-08 11:00:00
-0.0133,-0.015750000000000004,0.0,,2025-10-08 12:15:00
-0.023033333333333333,-0.02591666666666667,1.6666666666666667e-05,,2025-10-08 13:00:00
-0.004183333333333332,-0.029500000000000005,0.00055,,2025-10-08 13:45:00
0.0,0.08864999999999999,0.10069583333333335,,2025-10-08 16:15:00
-1.6666666666666667e-05,0.15575,0.10621583333333336,,2025-10-08 16:30:00
-0.0033999999999999994,0.05365,0.1587102777777778,,2025-10-08 19:00:00
-0.00031666666666666665,0.005783333333333334,0.15341875,,2025-10-08 19:30:00
0.0,0.012783333333333332,0.0,,2025-10-08 21:45:00
0.0,-0.05030000000000001,0.02091666666666667,,2025-10-09 03:00:00
0.0,-0.05868333333333335,0.02584583333333334,,2025-10-09 04:45:00
-0.02965,0.22758333333333336,0.0015999999999999999,,2025-10-09 06:30:00
-0.013199999999999998,0.24241666666666672,0.007416666666666667,,2025-10-09 06:45:00
-0.01125,0.1288166666666667,0.06581666666666666,,2025-10-09 07:00:00
-0.01125,0.067,0.05222222222222222,,2025-10-09 07:45:00
-0.012750000000000001,0.00243333333333333,0.07483333333333334,,2025-10-09 10:00:00
-0.019633333333333332,-0.01536666666666667,0.08105,,2025-10-09 10:45:00
-0.01125,-0.06465,0.0283,,2025-10-09 12:30:00
-0.0025,0.09933333333333333,0.011283333333333336,,2025-10-10 07:15:00
0.0,-0.03816666666666667,0.0,,2025-10-10 12:00:00
-0.00215,-0.04988333333333335,0.007333333333333332,,2025-10-10 13:00:00
0.0,0.021066666666666668,0.008666666666666666,,2025-10-10 15:15:00
0.0,0.08416666666666667,0.17388222222222224,,2025-10-10 18:15:00
0.0,0.09108333333333334,0.13050583333333332,,2025-10-10 18:45:00
0.0,-0.03178333333333334,0.03475416666666667,,2025-10-10 21:30:00
-0.0031000000000000003,-0.010983333333333336,0.019266666666666665,,2025-10-10 23:30:00
-0.0025333333333333336,-0.032316666666666674,0.0,,2025-10-11 02:15:00
-6.666666666666667e-05,0.02001666666666667,0.00015000000000000001,,2025-10-11 05:00:00
-0.0010000000000000002,0.021516666666666674,0.0,,2025-10-11 05:45:00
0.0,0.01131666666666667,0.0015666666666666665,,2025-10-11 06:00:00
0.0,0.0005666666666666684,0.1347592857142857,,2025-10-11 09:00:00
-5e-05,-0.013016666666666668,0.18150833333333335,,2025-10-11 10:30:00
0.0,-0.055900000000000005,0.043825,,2025-10-11 12:00:00
0.0,0.04650000000000001,0.11617678571428572,,2025-10-11 15:15:00
-0.0005,0.16501666666666667,0.0009220238095238095,,2025-10-11 17:15:00
0.0,-0.009066666666666669,0.0063,,2025-10-11 20:45:00
0.0,-0.014816666666666669,0.00015000000000000001,,2025-10-12 00:30:00
0.0,-0.0142,0.009550000000000003,,2025-10-12 00:45:00
-0.025716666666666665,-0.03045,0.0,,2025-10-12 02:45:00
-0.024416666666666666,-0.06141666666666667,0.0,,2025-10-12 03:30:00
-0.00145,0.006500000000000001,0.0,,2025-10-12 06:30:00
0.0,0.07016666666666668,0.07388333333333334,,2025-10-12 08:30:00
0.0,-0.015966666666666664,0.1420338888888889,,2025-10-12 11:30:00
-0.021366666666666666,-0.04989999999999999,0.0,,2025-10-12 13:00:00
-0.044216666666666675,-0.01311666666666667,0.0,,2025-10-12 13:45:00
-0.0017666666666666668,0.02203333333333333,0.007633333333333334,,2025-10-12 15:15:00
0.0,0.19443333333333332,0.010366666666666666,,2025-10-12 17:30:00
-0.0177,0.15581666666666666,5e-05,,2025-10-12 18:15:00
0.0,0.07111666666666666,0.013366666666666669,,2025-10-12 19:30:00
-0.013166666666666669,0.05193333333333333,5e-05,,2025-10-12 20:15:00
-0.0031333333333333335,-0.009433333333333335,0.0037833333333333343,,2025-10-12 20:30:00
-6.666666666666667e-05,-0.03275,0.00035,,2025-10-13 00:45:00
0.0,-0.026483333333333338,0.02005,,2025-10-13 01:00:00
-0.0001,-0.09691666666666666,0.020633333333333333,,2025-10-13 02:00:00
-0.01406666666666667,-0.0621,0.0,,2025-10-13 02:30:00
-0.02313333333333334,0.21795000000000003,0.0006333333333333334,,2025-10-13 06:30:00
-0.028450000000000007,0.16508333333333336,0.0,,2025-10-13 08:15:00
