total_curtailment,total_pn,total_extra,fuelType,time
-1.6666666666666667e-05,-1.1078500000000007,0.10843333333333334,,2025-10-01 09:00:00
-0.0017666666666666668,-0.647666666666667,0.013100000000000002,,2025-10-02 01:30:00
-0.08063333333333333,-0.5906666666666667,0.0,,2025-10-02 12:15:00
-0.03361666666666668,-0.7642666666666669,0.0006,,2025-10-03 06:00:00
-0.002766666666666667,-0.6837000000000004,0.004749999999999999,,2025-10-03 06:45:00
-0.016950000000000003,-0.7580500000000001,0.043716666666666675,,2025-10-03 12:15:00
-0.0094,-1.0401666666666667,0.2154352380952381,,2025-10-03 14:30:00
0.0,-0.8667500000000001,0.041933333333333336,,2025-10-03 19:15:00
-0.014916666666666667,-1.016933333333333,0.0,,2025-10-03 20:30:00
-0.0038333333333333344,-1.1809166666666666,0.06643333333333334,,2025-10-04 03:45:00
0.0,-1.6957666666666669,0.0787,,2025-10-04 10:45:00
-0.003050000000000001,-1.7740666666666662,0.13411666666666666,,2025-10-04 15:30:00
-0.004033333333333334,-1.7648499999999998,0.14120000000000002,,2025-10-04 16:00:00
-0.0014500000000000003,-0.6090500000000005,0.04585,,2025-10-05 18:00:00
0.0,-0.9536333333333333,0.17893333333333336,,2025-10-06 02:15:00
-0.11260555555555557,-1.1822000000000008,0.009750000000000002,,2025-10-07 18:30:00
-0.00545,-1.4393666666666665,0.093,,2025-10-08 06:45:00
-0.007249999999999999,-1.4545833333333336,0.0,,2025-10-08 11:00:00
0.0,-1.6843000000000006,0.17022916666666668,,2025-10-08 16:15:00
-0.00031666666666666665,-1.8157999999999999,0.24415208333333335,,2025-10-08 19:30:00
0.0,-1.1419666666666668,0.04259583333333334,,2025-10-09 04:45:00
-0.01125,-1.2132666666666674,0.09210333333333334,,2025-10-09 07:00:00
-0.012750000000000001,-0.8399666666666665,0.12568333333333334,,2025-10-09 10:00:00
-0.00215,-0.7118000000000002,0.01575,,2025-10-10 13:00:00
0.0,-0.26526666666666643,0.035400000000000015,,2025-10-12 00:45:00
-0.045283333333333335,-0.7805500000000002,0.0,,2025-10-12 13:00:00
0.0,-0.9510000000000006,0.012416666666666668,,2025-10-12 17:30:00
-0.08990000000000001,-0.9952333333333339,6.666666666666667e-05,,2025-10-12 18:15:00
-0.00025,-0.9049833333333334,0.0006166666666666667,,2025-10-13 00:45:00
-0.06915,-1.2747333333333337,0.0015166666666666666,,2025-10-13 06:30:00
-0.03855000000000001,-1.1111000000000004,0.0,,2025-10-13 08:15:00
-0.006983333333333334,-1.1822833333333334,0.0,,2025-10-13 10:45:00
-0.2764016666666667,-0.90295,0.0,,2025-10-13 18:45:00
-0.026166666666666664,-1.3955166666666672,0.0,,2025-10-13 20:00:00
