bin,curtailment_gw,generated_gw,curtailment_percent
0.5-1.0 GW,0.8746666666666668,767.5459333333332,0.0011395626355130627
1.0-1.5 GW,5.599599999999999,1946.7387999999996,0.002876400264894294
1.5-2.0 GW,19.46939999999999,2988.3467333333333,0.006515107428073772
2.0-2.5 GW,33.642466666666664,3535.1010666666666,0.009516691611419463
2.5-3.0 GW,66.14689999999999,4075.172099999999,0.016231682583417766
3.0-3.5 GW,128.24275007936507,4137.768016746031,0.03099321894324468
3.5-4.0 GW,269.2480234920635,4443.758423492064,0.060590157662188754
4.0-4.5 GW,440.5937522607023,4452.382218927371,0.09895685738472972
4.5-5.0 GW,485.5663431890332,4381.505476522367,0.11082180446672198
5.0-5.5 GW,562.3110432480265,4223.684330867075,0.13313282887610836
5.5-6.0 GW,722.0282339504288,4353.282900617095,0.1658583304678128
6.0-6.5 GW,891.526788128908,4892.39534050986,0.18222705363708358
6.5-7.0 GW,911.9290354834053,4447.9168354834055,0.20502385031313106
7.0-7.5 GW,906.1642025493029,4355.833158104857,0.20803464450037804
7.5-8.0 GW,1141.725792216846,5273.916725550179,0.21648536593033527
8.0-8.5 GW,1298.4267062655972,5509.633266265598,0.2356648153363689
8.5-9.0 GW,1303.8811967829395,5191.478746782938,0.2511579571795281
9.0-9.5 GW,1543.734137799499,5977.018537799499,0.2582782917664901
9.5-10.0 GW,1614.6686654935809,5929.501821049135,0.27231101603876223
10.0-10.5 GW,1574.20522525197,5439.934791918636,0.2893794292517165
10.5-11.0 GW,1619.4755481385282,5623.703456868688,0.28797314093091636
11.0-11.5 GW,1919.9230088480033,6579.576842181336,0.2918003778813667
11.5-12.0 GW,1694.7650276029526,5731.79448038073,0.2956779126334584
12.0-12.5 GW,1366.6893975106375,4505.888364177303,0.30331186373281827
12.5-13.0 GW,1796.6470281116028,5765.120466206842,0.31164084751445026
13.0-13.5 GW,2176.068258622489,6723.589808622489,0.3236467899680388
13.5-14.0 GW,1717.4965793836523,5213.430579383652,0.32943693278959896
14.0-14.5 GW,1918.2779011247444,5804.686351124745,0.33047055173843276
14.5-15.0 GW,1098.3357126470557,3111.8564543137227,0.35295192074959597
15.0-15.5 GW,694.3332679349015,1875.9840412682345,0.3701168307729881
15.5-16.0 GW,775.0280636998909,2116.328863699891,0.3662134354416644
16.0-16.5 GW,536.9223660391782,1430.6414993725116,0.3753018252823476
16.5-17.0 GW,236.26028608695654,617.3552194202898,0.3826974789470642
17.0-17.5 GW,134.5822888888889,333.8219555555556,0.4031558938803573
17.5-18.0 GW,99.8787536231884,240.46168695652173,0.415362442505228
18.0-18.5 GW,50.44903333333333,124.36863333333332,0.40564113298664
