bin,curtailment_percent,count
0.5-1.0 GW,0.11395626355130622,2546
1.0-1.5 GW,0.2876400264894294,2604
1.5-2.0 GW,0.6515107428073775,2417
2.0-2.5 GW,0.9516691611419464,2012
2.5-3.0 GW,1.6231682583417766,1824
3.0-3.5 GW,3.099321894324468,1507
3.5-4.0 GW,6.059015766218876,1368
4.0-4.5 GW,9.895685738472976,1188
4.5-5.0 GW,11.082180446672197,1033
5.0-5.5 GW,13.313282887610839,892
5.5-6.0 GW,16.585833046781275,827
6.0-6.5 GW,18.222705363708357,851
6.5-7.0 GW,20.50238503131311,711
7.0-7.5 GW,20.803464450037794,646
7.5-8.0 GW,21.648536593033533,728
8.0-8.5 GW,23.566481533636896,711
8.5-9.0 GW,25.115795717952803,629
9.0-9.5 GW,25.827829176649008,684
9.5-10.0 GW,27.231101603876212,641
10.0-10.5 GW,28.93794292517165,558
10.5-11.0 GW,28.797314093091643,548
11.0-11.5 GW,29.180037788136676,612
11.5-12.0 GW,29.56779126334584,510
12.0-12.5 GW,30.331186373281817,384
12.5-13.0 GW,31.16408475144503,470
13.0-13.5 GW,32.36467899680388,527
13.5-14.0 GW,32.9436932789599,394
14.0-14.5 GW,33.047055173843276,422
14.5-15.0 GW,35.2951920749596,219
15.0-15.5 GW,37.0116830772988,127
15.5-16.0 GW,36.62134354416644,139
16.0-16.5 GW,37.53018252823476,91
16.5-17.0 GW,38.26974789470642,38
17.0-17.5 GW,40.31558938803572,20
17.5-18.0 GW,41.5362442505228,14
18.0-18.5 GW,40.564113298664,7
