bm_unit,repd_site_name,repd_lat,repd_long,connection_long,connection_lat,uk_county,uk_region,below_b6,technology_type,capacity,total_generated,total_curtailment
T_ACHRW-1,A'Chruach (Phase 1),56.15277,-5.31022,,,Argyll and Bute,Scotland,false,Wind Onshore,48.3,82.8816,-0.64835
T_ACHRW-1,A'Chruach (Phase 2),56.12445,-5.3102,,,Argyll and Bute,Scotland,false,Wind Onshore,4.0,82.8816,-0.64835
T_AFTOW-1,Afton Wind Farm,55.3116,-4.17428,,,East Ayrshire,Scotland,false,Wind Onshore,50.0,112.55958,-0.23887
T_AKGLW-2,Aikengall,55.91721,-2.49007,,,East Lothian,Scotland,false,Wind Onshore,48.0,175.08274,-15.03965
T_AKGLW-3,Aikengall,55.91721,-2.49007,,,East Lothian,Scotland,false,Wind Onshore,48.0,167.07136,-47.17387
T_AKGLW-2,"Aikengall II, Wester Dod Community Wind Farm",55.91721,-2.49007,,,East Lothian,Scotland,false,Wind Onshore,60.8,175.08274,-15.03965
T_AKGLW-3,"Aikengall II, Wester Dod Community Wind Farm",55.91721,-2.49007,,,East Lothian,Scotland,false,Wind Onshore,60.8,167.07136,-47.17387
T_AKGLW-2,Aikengall IIa Community Wind Farm,55.89342,-2.45259,,,East Lothian,Scotland,false,Wind Onshore,81.7,175.08274,-15.03965
T_AKGLW-3,Aikengall IIa Community Wind Farm,55.89342,-2.45259,,,East Lothian,Scotland,false,Wind Onshore,81.7,167.07136,-47.17387
E_AIRSW-1,Airies Farm,54.80205,-4.65774,,,Dumfries and Galloway,Scotland,false,Wind Onshore,35.0,55.97677,0.0
T_ANSUW-1,An Suidhe,56.21867,-5.21937,,,Argyll and Bute,Scotland,false,Wind Onshore,19.3,35.302,0.0
E_ASHWW-1,Andershaw,55.50933,-3.84626,,,South Lanarkshire,Scotland,false,Wind Onshore,36.0,72.76642,-2.62822
T_ARCHW-1,Arecleoch Wind Farm (extension),55.06878,-4.79705,,,South Ayrshire,Scotland,false,Wind Onshore,73.0,165.53987,-11.04718
T_ARCHW-1,Arecleoch Windfarm,55.06878,-4.79705,,,South Ayrshire,Scotland,false,Wind Onshore,120.0,165.53987,-11.04718
E_ASLVW-1,Assel Valley Wind Farm,55.22648,-4.77871,,,South Ayrshire,Scotland,false,Wind Onshore,25.0,49.83773,-0.83474
E_ABRTW-1,Auchrobert Wind Farm,55.624,-3.98421,,,South Lanarkshire,Scotland,false,Wind Onshore,36.0,69.96862,-1.83162
E_BRNLW-1,BROWNIELEYS - 3 WIND TURBINES,56.83991,-2.37915,,,Aberdeenshire,Scotland,false,Wind Onshore,7.5,0.0,0.0
T_BDCHW-1,Bad a Cheo Wind Farm,58.42046,-3.42919,,,Highland,Scotland,false,Wind Onshore,26.7,64.34346,-1.47272
E_BABAW-1,Baillie Wind Farm,58.56792,-3.67702,,,Highland,Scotland,false,Wind Onshore,52.5,62.88325,-35.47703
T_BOWLW-1,Barrow,53.99146,-3.29828,-2.87226,54.03577,Lancashire,North West,true,Wind Offshore,90.0,130.47872,-2.2624
T_BEATO-4,Beatrice,58.08823,-2.95016,-3.06187,57.59922,Moray,Scotland,false,Wind Offshore,588.0,465.04922,-0.55727
T_BEATO-1,Beatrice,58.08823,-2.95016,-3.06187,57.59922,Moray,Scotland,false,Wind Offshore,588.0,338.78534,-0.92661
T_BEATO-2,Beatrice,58.08823,-2.95016,-3.06187,57.59922,Moray,Scotland,false,Wind Offshore,588.0,318.05963,-0.8245
T_BEATO-3,Beatrice,58.08823,-2.95016,-3.06187,57.59922,Moray,Scotland,false,Wind Offshore,588.0,469.73945,-1.35008
E_BETHW-1,Beinn Tharsuinn Extension (Beinn nan Oighrean),57.78823,-4.24815,,,Highland,Scotland,false,Wind Onshore,4.6,38.24528,-14.26872
E_BETHW-1,Beinn Tharsuinn Windfarm Project,57.80527,-4.329,,,Highland,Scotland,false,Wind Onshore,29.8,38.24528,-14.26872
E_BTUIW-3,Beinn an Tuirc,55.57317,-5.58735,,,Argyll and Bute,Scotland,false,Wind Onshore,29.7,88.22624,-41.26344
E_BTUIW-2,Beinn an Tuirc,55.57317,-5.58735,,,Argyll and Bute,Scotland,false,Wind Onshore,29.7,69.76583,-6.22093
E_BTUIW-2,Beinn an Tuirc Phase 2,55.57317,-5.58735,,,Argyll and Bute,Scotland,false,Wind Onshore,43.7,69.76583,-6.22093
E_BTUIW-3,Beinn an Tuirc Phase 2,55.57317,-5.58735,,,Argyll and Bute,Scotland,false,Wind Onshore,43.7,88.22624,-41.26344
T_BEINW-1,Beinneun,57.09561,-4.96548,,,Highland,Scotland,false,Wind Onshore,85.0,200.0227,-6.97942
E_BRYBW-1,Berry Burn,57.44661,-3.47539,,,Moray,Scotland,false,Wind Onshore,66.7,83.67288,-26.89911
2__PSTAT002,Berry Burn,57.44661,-3.47539,,,Moray,Scotland,false,Wind Onshore,66.7,69.30631,-22.56095
T_BHLAW-1,Bhlaraidh (previously Balmacaan),57.21915,-4.58191,,,Highland,Scotland,false,Wind Onshore,110.0,134.87829,-78.64889
T_BHLAW-1,Bhlaraidh Wind Farm Extension,57.25136,-4.66179,,,Highland,Scotland,false,Wind Onshore,84.0,134.87829,-78.64889
T_BLLA-1,Black Law,55.76219,-3.76257,,,South Lanarkshire,Scotland,false,Wind Onshore,124.0,141.35778,-16.0014
T_BLLA-2,Black Law,55.76219,-3.76257,,,South Lanarkshire,Scotland,false,Wind Onshore,124.0,93.34815,-14.65922
T_BLLA-2,Black Law Extension - 1b,55.76219,-3.76257,,,South Lanarkshire,Scotland,false,Wind Onshore,15.0,93.34815,-14.65922
T_BLKWW-1,Blackcraig,55.11991,-4.03212,,,Dumfries and Galloway,Scotland,false,Wind Onshore,52.9,131.34866,-0.22962
E_BLARW-1,Blary Hill Wind Farm,55.56826,-5.64354,,,Argyll and Bute,Scotland,false,Wind Onshore,35.0,59.28848,-8.79755
E_BRDUW-1,Braes O'Doune,56.26983,-4.05894,,,Stirling,Scotland,false,Wind Onshore,72.0,115.44787,-6.01672
T_NOKYW-2,"Breezy Hill, North Kyle Forest Estate - Wind Turbines",55.32376,-4.40614,,,East Ayrshire,Scotland,false,Wind Onshore,100.0,113.82908,0.0
T_NOKYW-1,"Breezy Hill, North Kyle Forest Estate - Wind Turbines",55.32376,-4.40614,,,East Ayrshire,Scotland,false,Wind Onshore,100.0,109.18382,0.0
T_WISTW-2,Brochloch Rig (formerly Windy Standard II),55.29221,-4.20315,,,Dumfries and Galloway,Scotland,false,Wind Onshore,90.0,146.60549,-19.84711
T_BROCW-1,Broken Cross (Former Surface Mine),55.6045,-3.81617,,,South Lanarkshire,Scotland,false,Wind Onshore,48.0,62.41925,-18.67167
T_BRBEO-1,Burbo Bank,53.48818,-3.18492,-3.4857,53.2808,Denbighshire,Wales,true,Wind Offshore,90.0,655.17032,0.0
E_BURBO,Burbo Bank,53.48818,-3.18492,-3.4857,53.2808,Denbighshire,Wales,true,Wind Offshore,90.0,189.55275,-0.73202
E_BNWKW-1,Burn of Whilk,58.35676,-3.20385,,,Highland,Scotland,false,Wind Onshore,22.5,49.02453,-7.6061
2__PEDGE003,Camster,58.40865,-3.27151,,,Highland,Scotland,false,Wind Onshore,50.0,116.05531,-3.35291
T_CRGHW-1,Carraig Gheal,56.33901,-5.29454,,,Argyll and Bute,Scotland,false,Wind Onshore,46.0,84.76072,-13.98272
2__PSMAE001,Causeymire,58.44347,-3.08542,,,Unknown,Unknown,false,Wind Onshore,48.3,67.57628,-6.60176
T_LNCSW-1,Centrica (Lincs),53.18417,0.49808,0.2899,53.2095,Lincolnshire,East Midlands,true,Wind Offshore,270.0,347.98142,0.0
T_LNCSW-2,Centrica (Lincs),53.18417,0.49808,0.2899,53.2095,Lincolnshire,East Midlands,true,Wind Offshore,270.0,377.43458,0.0
E_CLFLW-1,Clachan Flats Wind Farm,56.28809,-4.94289,,,Argyll and Bute,Scotland,false,Wind Onshore,15.0,11.34307,-0.13452
E_CLAC-1,Clachan Flats Wind Farm,56.28809,-4.94289,,,Argyll and Bute,Scotland,false,Wind Onshore,15.0,59.7573,-10.25487
E_CLDRW-1,Clashindarroch,57.37103,-2.85794,,,Aberdeenshire,Scotland,false,Wind Onshore,129.0,59.63718,-14.86548
E_CLDRW-1,Clashindarroch,57.36648,-2.86615,,,Aberdeenshire,Scotland,false,Wind Onshore,37.0,59.63718,-14.86548
E_CLDRW-1,Clashindarroch 2,57.38397,-2.93309,,,Aberdeenshire,Scotland,false,Wind Onshore,77.0,59.63718,-14.86548
T_CLDNW-1,Clyde Wind Farm,55.44163,-3.54273,,,South Lanarkshire,Scotland,false,Wind Onshore,350.0,417.94666,-11.17502
T_CLDCW-1,Clyde Wind Farm,55.44163,-3.54273,,,South Lanarkshire,Scotland,false,Wind Onshore,350.0,364.96938,-5.66102
T_CLDSW-1,Clyde Wind Farm,55.44163,-3.54273,,,South Lanarkshire,Scotland,false,Wind Onshore,350.0,247.83324,-3.06358
E_CNCLW-1,Coire Na Cloiche Wind Farm,57.76962,-4.37316,,,Highland,Scotland,false,Wind Onshore,29.9,67.93565,0.0
T_CGTHW-1,Corriegarth,57.19008,-4.35964,,,Highland,Scotland,false,Wind Onshore,69.5,115.81279,-41.84996
T_CRMLW-1,Corriemoillie,57.66873,-4.77302,,,Highland,Scotland,false,Wind Onshore,54.4,48.63852,-34.49932
T_CDCL-1,Cottam Wind Farm,53.31057,-0.80286,,,Nottinghamshire,East Midlands,true,Wind Onshore,27.6,1507.61499,-47.30026
T_CDCL-1,Cottam wind farm,53.32322,-0.78503,,,Nottinghamshire,East Midlands,true,Wind Onshore,6.9,1507.61499,-47.30026
T_COUWW-1,Cour Wind Farm,55.68068,-5.48493,,,Argyll and Bute,Scotland,false,Wind Onshore,20.5,62.7965,-0.03022
E_CRGTW-1,Craig Wind Farm,55.16412,-3.06899,,,Dumfries and Galloway,Scotland,false,Wind Onshore,10.0,12.18498,-0.1318
T_CREAW-1,Creag Riabhach Wind Farm,58.2193,-4.51121,,,Highland,Scotland,false,Wind Onshore,92.4,119.35954,-63.6397
T_CRDEW-1,Crossdykes,55.17615,-3.17287,,,Dumfries and Galloway,Scotland,false,Wind Onshore,48.0,40.57057,-13.24338
T_CRDEW-2,Crossdykes,55.17615,-3.17287,,,Dumfries and Galloway,Scotland,false,Wind Onshore,48.0,40.08163,-13.73132
T_CRYRW-3,Crystal Rig Extension II,55.91289,-2.54549,,,East Lothian,Scotland,false,Wind Onshore,20.7,31.61114,-3.04153
T_CRYRW-2,Crystal Rig Wind Farm Phase 2a,55.89948,-2.52931,,,Scottish Borders,Scotland,false,Wind Onshore,138.0,226.58288,-32.55428
T_CRYRW-3,Crystal Rig Wind Farm Phase 2a,55.89948,-2.52931,,,Scottish Borders,Scotland,false,Wind Onshore,138.0,31.61114,-3.04153
T_CRYRW-2,Crystal Rig Wind Farm Phase III,55.92641,-2.53448,,,East Lothian,Scotland,false,Wind Onshore,13.8,226.58288,-32.55428
T_CRYRW-3,Crystal Rig Wind Farm Phase III,55.92641,-2.53448,,,East Lothian,Scotland,false,Wind Onshore,13.8,31.61114,-3.04153
T_CRYRW-2,Crystal Rig Wind Farm Phase IV,55.90308,-2.52776,,,Scottish Borders,Scotland,false,Wind Onshore,48.0,226.58288,-32.55428
T_CRYRW-3,Crystal Rig Wind Farm Phase IV,55.90308,-2.52776,,,Scottish Borders,Scotland,false,Wind Onshore,48.0,31.61114,-3.04153
T_CUMHW-1,Cumberhead Wind Farm,55.57184,-3.95894,,,South Lanarkshire,Scotland,false,Wind Onshore,48.0,103.00402,-27.3891
T_DALQW-1,Dalquhandy Windfarm,55.18061,-4.90958,,,South Ayrshire,Scotland,false,Wind Onshore,45.0,75.43285,-14.83
E_DALSW-1,Dalswinton,55.1841,-3.65056,,,Dumfries and Galloway,Scotland,false,Wind Onshore,30.0,47.13302,-2.77428
T_DRSLW-1,Dersalloch,55.30426,-4.48822,,,South Ayrshire,Scotland,false,Wind Onshore,69.0,97.40141,-28.99849
T_DBAWO-1,Dogger Bank A & B (was Creyke Beck A & B),55.96734,1.66792,-0.3173,53.8635,East Riding of Yorkshire,Yorkshire and The Humber,true,Wind Offshore,2400.0,282.89137,0.0
T_DBAWO-4,Dogger Bank A & B (was Creyke Beck A & B),55.96734,1.66792,-0.3173,53.8635,East Riding of Yorkshire,Yorkshire and The Humber,true,Wind Offshore,2400.0,0.0,0.0
T_DBAWO-3,Dogger Bank A & B (was Creyke Beck A & B),55.96734,1.66792,-0.3173,53.8635,East Riding of Yorkshire,Yorkshire and The Humber,true,Wind Offshore,2400.0,385.60793,0.0
T_DBAWO-5,Dogger Bank A & B (was Creyke Beck A & B),55.96734,1.66792,-0.3173,53.8635,East Riding of Yorkshire,Yorkshire and The Humber,true,Wind Offshore,2400.0,59.7318,0.0
