bin,curtailment_percent,count
0.5-1.0 GW,0.012294215955587143,270
1.0-1.5 GW,1.78848618710672,708
1.5-2.0 GW,0.6577712620382455,1347
2.0-2.5 GW,1.0793010558494882,2153
2.5-3.0 GW,0.7396885711896967,2453
3.0-3.5 GW,0.729128477255105,2476
3.5-4.0 GW,0.6731779093037006,2022
4.0-4.5 GW,0.6498201250892016,2067
4.5-5.0 GW,0.7288276218077074,1766
5.0-5.5 GW,0.7837940551806054,1404
5.5-6.0 GW,0.8899810121743599,1454
6.0-6.5 GW,0.7966362648761471,1254
6.5-7.0 GW,0.8277361794847548,1102
7.0-7.5 GW,0.844683815872457,968
7.5-8.0 GW,0.7844654786194609,1149
8.0-8.5 GW,0.9796333981691391,1011
8.5-9.0 GW,0.8996801113552787,838
9.0-9.5 GW,0.7230440158784811,876
9.5-10.0 GW,0.7903764613935247,1020
10.0-10.5 GW,0.8906885374514435,904
10.5-11.0 GW,0.7775469405659095,750
11.0-11.5 GW,0.6247630609075846,727
11.5-12.0 GW,1.294031999166758,401
12.0-12.5 GW,0.48135821926506317,67
