bin,curtailment_percent,count
1.0-1.5 GW,0.0,18
1.5-2.0 GW,0.0,251
2.0-2.5 GW,0.45202032120390057,556
2.5-3.0 GW,0.6664949908938731,1013
3.0-3.5 GW,0.45112545267363735,1513
3.5-4.0 GW,0.37514334724885856,1945
4.0-4.5 GW,0.4179234782080986,2291
4.5-5.0 GW,0.5453275801066813,2287
5.0-5.5 GW,0.3654219036299574,2125
5.5-6.0 GW,0.48349179008682386,2080
6.0-6.5 GW,0.5591834253171384,1629
6.5-7.0 GW,0.6285368821920003,1526
7.0-7.5 GW,0.6584470363439856,1294
7.5-8.0 GW,0.5920632088595031,1141
8.0-8.5 GW,0.8387867891878061,1020
8.5-9.0 GW,0.6347063709798049,968
9.0-9.5 GW,0.6386843750178137,1104
9.5-10.0 GW,0.611825221805262,1131
10.0-10.5 GW,0.850733774997486,849
10.5-11.0 GW,0.8170524951320273,932
11.0-11.5 GW,0.7036564766992145,991
11.5-12.0 GW,0.7159221997493126,920
12.0-12.5 GW,0.9897240567864682,604
12.5-13.0 GW,0.8589899467239709,454
13.0-13.5 GW,0.7665183146566502,184
13.5-14.0 GW,1.995059883335742,58
14.0-14.5 GW,4.5478159354656915,15
