time,site_name,bm_unit,fuel_type,total_extra,total_curtailment,total_pn,total_generation,lat,long
2025-09-30 18:00:00,A'Chruach (Phase 1),['T_ACHRW-1'],WIND,0.0,0.0,0.005,0.005,56.15277,-5.31022
2025-09-30 18:00:00,Afton Wind Farm,['T_AFTOW-1'],WIND,0.0,0.0,0.0185,0.0185,55.3116,-4.17428
2025-09-30 18:00:00,Aikengall,"['T_AKGLW-2', 'T_AKGLW-3']",WIND,0.0,0.0,0.053,0.053,55.91721,-2.49007
2025-09-30 18:00:00,Arecleoch Wind Farm (extension),['T_ARCHW-1'],WIND,0.0,0.0,0.03200000000000001,0.03200000000000001,55.06878,-4.79705
2025-09-30 18:00:00,Assel Valley Wind Farm,['E_ASLVW-1'],WIND,0.0,0.0,0.0069999999999999975,0.0069999999999999975,55.22648,-4.77871
2025-09-30 18:00:00,Auchrobert Wind Farm,['E_ABRTW-1'],WIND,0.0,0.0,0.014499999999999997,0.014499999999999997,55.624,-3.98421
2025-09-30 18:00:00,Bad a Cheo Wind Farm,['T_BDCHW-1'],WIND,0.0,0.0,0.01,0.01,58.42046,-3.42919
2025-09-30 18:00:00,Baillie Wind Farm,['E_BABAW-1'],WIND,0.0,0.0,0.011000000000000003,0.011000000000000003,58.56792,-3.67702
2025-09-30 18:00:00,Beatrice,"['T_BEATO-1', 'T_BEATO-2']",WIND,0.0,0.0,0.00345,0.00345,58.08823,-2.95016
2025-09-30 18:00:00,Beinn Tharsuinn Extension (Beinn nan Oighrean),['E_BETHW-1'],WIND,0.0,0.0,0.011000000000000003,0.011000000000000003,57.78823,-4.24815
2025-09-30 18:00:00,Beinn an Tuirc,"['E_BTUIW-2', 'E_BTUIW-3']",WIND,0.0,0.0,0.018000000000000002,0.018000000000000002,55.57317,-5.58735
2025-09-30 18:00:00,Beinneun,['T_BEINW-1'],WIND,0.0,0.0,0.0185,0.0185,57.09561,-4.96548
2025-09-30 18:00:00,Bhlaraidh (previously Balmacaan),['T_BHLAW-1'],WIND,0.0,0.0,0.0008833333333333333,0.0008833333333333333,57.21915,-4.58191
2025-09-30 18:00:00,Black Law,"['T_BLLA-1', 'T_BLLA-2']",WIND,0.0,0.0,0.05400000000000001,0.05400000000000001,55.76219,-3.76257
2025-09-30 18:00:00,Blackcraig,['T_BLKWW-1'],WIND,0.0,0.0,0.026000000000000002,0.026000000000000002,55.11991,-4.03212
2025-09-30 18:00:00,Braes O'Doune,['E_BRDUW-1'],WIND,0.0,0.0,0.0069999999999999975,0.0069999999999999975,56.26983,-4.05894
2025-09-30 18:00:00,Brochloch Rig (formerly Windy Standard II),['T_WISTW-2'],WIND,0.0,0.0,0.027499999999999993,0.027499999999999993,55.29221,-4.20315
2025-09-30 18:00:00,Burn of Whilk,['E_BNWKW-1'],WIND,0.0,0.0,0.008000000000000002,0.008000000000000002,58.35676,-3.20385
2025-09-30 18:00:00,Camster,['2__PEDGE003'],WIND,0.0,0.0,0.017,0.017,58.40865,-3.27151
2025-09-30 18:00:00,Carraig Gheal,['T_CRGHW-1'],WIND,0.0,0.0,0.009499999999999998,0.009499999999999998,56.33901,-5.29454
2025-09-30 18:00:00,Carrington Power Station,"['T_CARR-1', 'T_CARR-2']",CCGT,0.0,0.0,0.0,0.0,53.4358,-2.41089
2025-09-30 18:00:00,Clachan Flats Wind Farm,"['E_CLFLW-1', 'E_CLAC-1']",WIND,0.0,0.0,0.0010000000000000002,0.0010000000000000002,56.28809,-4.94289
2025-09-30 18:00:00,Clashindarroch,['E_CLDRW-1'],WIND,0.0,0.0,0.0032500000000000003,0.0032500000000000003,57.37103,-2.85794
2025-09-30 18:00:00,Clyde Wind Farm,['T_CLDNW-1'],WIND,0.0,0.0,0.0027,0.0027,55.44163,-3.54273
2025-09-30 18:00:00,Connah's Quay Power Station,"['T_CNQPS-4', 'T_CNQPS-2', 'T_CNQPS-1']",CCGT,0.0,0.0,0.0,0.0,53.2322,-3.0813
2025-09-30 18:00:00,Corriegarth,['T_CGTHW-1'],WIND,0.0,0.0,0.026000000000000002,0.026000000000000002,57.19008,-4.35964
2025-09-30 18:00:00,Corriemoillie,['T_CRMLW-1'],WIND,0.0,0.0,0.006500000000000001,0.006500000000000001,57.66873,-4.77302
2025-09-30 18:00:00,Coryton Power Station,['T_COSO-1'],CCGT,0.0,0.0,0.0,0.0,51.512,0.508
2025-09-30 18:00:00,Cottam Development Centre,['T_CDCL-1'],CCGT,0.12333333333333332,0.0,0.0,0.12333333333333332,53.3062,-0.786
2025-09-30 18:00:00,Cottam Wind Farm,['T_CDCL-1'],CCGT,0.12333333333333332,0.0,0.0,0.12333333333333332,53.31057,-0.80286
2025-09-30 18:00:00,Creag Riabhach Wind Farm,['T_CREAW-1'],WIND,0.0,-0.0014333333333333333,0.026000000000000002,0.024566666666666667,58.2193,-4.51121
2025-09-30 18:00:00,Crossdykes,"['T_CRDEW-2', 'T_CRDEW-1']",WIND,0.0,0.0,0.0069999999999999975,0.0069999999999999975,55.17615,-3.17287
2025-09-30 18:00:00,Crystal Rig Extension II,['T_CRYRW-3'],WIND,0.0,0.0,0.005,0.005,55.91289,-2.54549
2025-09-30 18:00:00,Crystal Rig Wind Farm Phase 2a,['T_CRYRW-2'],WIND,0.0,0.0,0.035500000000000004,0.035500000000000004,55.89948,-2.52931
2025-09-30 18:00:00,Cumberhead Wind Farm,['T_CUMHW-1'],WIND,0.0,0.0,0.004000000000000001,0.004000000000000001,55.57184,-3.95894
2025-09-30 18:00:00,Damhead Creek power station,['T_DAMC-1'],CCGT,0.15169999999999997,0.0,0.0,0.15169999999999997,51.4254,0.6001
2025-09-30 18:00:00,Dersalloch,['T_DRSLW-1'],WIND,0.0,0.0,0.02,0.02,55.30426,-4.48822
2025-09-30 18:00:00,Didcot B Power Station,"['T_DIDCB5', 'T_DIDCB6']",CCGT,0.0,0.0,0.3655,0.3655,51.6254,-1.268
2025-09-30 18:00:00,Dinorwig,"['T_DINO-1', 'T_DINO-2', 'T_DINO-6']",PS,0.0,0.0,0.0,0.0,53.11861,-4.11389
2025-09-30 18:00:00,Dinorwig Power Station,"['T_DINO-1', 'T_DINO-2', 'T_DINO-6']",PS,0.0,0.0,0.0,0.0,53.117842582,-4.107341766
2025-09-30 18:00:00,Dorenell Wind Farm (Previously Site A and B Scaut Hill),"['T_DOREW-1', 'T_DOREW-2']",WIND,0.0,-0.01283333333333333,0.0445,0.03166666666666666,57.3509,-3.13168
2025-09-30 18:00:00,Drax Biomass Power Station - Unit 1,"['T_DRAXX-1', 'T_DRAXX-3', 'T_DRAXX-2']",BIOMASS,0.0,0.0,0.9750000000000001,0.9750000000000001,53.73559,-0.9911
2025-09-30 18:00:00,Drax power station,"['T_DRAXX-1', 'T_DRAXX-3', 'T_DRAXX-2']",BIOMASS,0.0,0.0,0.9750000000000001,0.9750000000000001,53.7358,-0.996389
2025-09-30 18:00:00,Dun Law,['T_DNLWW-1'],WIND,0.0,0.0,0.007500000000000003,0.007500000000000003,55.80646,-2.84603
2025-09-30 18:00:00,Dunmaglass Wind Farm,['T_DUNGW-1'],WIND,0.0,0.0,0.0015166666666666666,0.0015166666666666666,57.25148,-4.2558
2025-09-30 18:00:00,Easter Tulloch Wind Farm (Tullo Extension),['E_TULWW-2'],WIND,0.0,0.0,0.005500000000000001,0.005500000000000001,56.83639,-2.3957
2025-09-30 18:00:00,Edinbane Wind Farm,['T_EDINW-1'],WIND,0.0,-0.0010000000000000002,0.0069999999999999975,0.006000000000000002,57.46913,-6.43221
2025-09-30 18:00:00,Enfield Power Station,['T_EECL-1'],CCGT,0.0,0.0,0.21249999999999994,0.21249999999999994,51.6628,-0.0227778
2025-09-30 18:00:00,Ewe Hill,['T_EWHLW-1'],WIND,0.0,0.0,0.0045,0.0045,55.10709,-3.33387
2025-09-30 18:00:00,Fallago Rig,['T_FALGW-1'],WIND,0.0,0.0,0.04,0.04,55.83131,-2.68803
2025-09-30 18:00:00,Farr Wind Farm,"['T_FARR-2', 'T_FARR-1']",WIND,0.0,0.0,0.03950000000000001,0.03950000000000001,57.33392,-4.10301
2025-09-30 18:00:00,Galawhistle,['T_GLWSW-1'],WIND,0.0,0.0,0.014499999999999997,0.014499999999999997,55.53957,-3.97542
2025-09-30 18:00:00,Glen App,['T_GNAPW-1'],WIND,0.0,0.0,0.006500000000000001,0.006500000000000001,55.00066,-4.98968
2025-09-30 18:00:00,Glen Kyllachy Wind Farm,['T_GLNKW-1'],WIND,0.0,0.0,0.02,0.02,57.32073,-4.08565
2025-09-30 18:00:00,Glens of Foudland,['E_GLOFW-1'],WIND,0.0,0.0,0.006000000000000002,0.006000000000000002,57.42535,-2.63607
2025-09-30 18:00:00,Gordonbush,"['T_GORDW-2', 'T_GORDW-1']",WIND,0.0,-0.0003833333333333333,0.02088333333333333,0.020499999999999997,58.0595,-3.95905
2025-09-30 18:00:00,Gordonstown Hill Wind Farm,['E_GDSTW-1'],WIND,0.0,0.0,0.0020000000000000005,0.0020000000000000005,57.46192,-2.48276
2025-09-30 18:00:00,Grain Power Station,"['T_GRAI-8', 'T_GRAI-6', 'T_GRAI-7']",CCGT,0.28041666666666665,0.0,0.0,0.28041666666666665,51.443055555,0.708055555
2025-09-30 18:00:00,Greater Gabbard Wind Farm,"['T_GRGBW-1', 'T_GRGBW-2', 'T_GRGBW-3']",WIND,0.0,0.0,0.0,0.0,51.91764,1.92842
2025-09-30 18:00:00,Greengairs East Wind Farm,['E_GRGRW-1'],WIND,0.0,0.0,0.014499999999999997,0.014499999999999997,55.90107,-3.91201
2025-09-30 18:00:00,Griffin Wind farm,"['T_GRIFW-1', 'T_GRIFW-2']",WIND,0.0,0.0,0.0175,0.0175,56.58122,-3.73375
2025-09-30 18:00:00,Gunfleet Sands - (Demo) Extension,['T_GNFSW-1'],WIND,0.0,0.0,0.0005000000000000001,0.0005000000000000001,51.70301,1.19191
2025-09-30 18:00:00,Hadyard Hill,['T_HADHW-1'],WIND,0.0,0.0,0.03200000000000001,0.03200000000000001,55.25682,-4.73191
2025-09-30 18:00:00,Halsary Wind Farm,['T_HALSW-1'],WIND,0.0,-0.006533333333333331,0.013999999999999995,0.007466666666666664,58.4309,-3.44445
2025-09-30 18:00:00,Hare Hill,['E_HRHLW-1'],WIND,0.0,0.0,0.011000000000000003,0.011000000000000003,54.76158,-1.41511
2025-09-30 18:00:00,Harestanes,['T_HRSTW-1'],WIND,0.0,0.0,0.026000000000000002,0.026000000000000002,55.23903,-3.5742
2025-09-30 18:00:00,Hill of Towie (Drummuir),['E_HLTWW-1'],WIND,0.0,0.0,0.009,0.009,57.62284,-3.34105
2025-09-30 18:00:00,Hornsea 1 - Heron & Njord,"['T_HOWAO-1', 'T_HOWAO-3', 'T_HOWAO-2']",WIND,0.0,0.0,0.06149999999999999,0.06149999999999999,53.68154,1.42074
2025-09-30 18:00:00,Hornsea 2 - Optimus and Breesea,"['T_HOWBO-1', 'T_HOWBO-2', 'T_HOWBO-3']",WIND,0.0,0.0,0.10049999999999998,0.10049999999999998,53.96,1.53999
2025-09-30 18:00:00,Keadby 2 Power Station,['T_KEAD-2'],CCGT,0.0,0.0,0.014,0.014,53.5952,-0.7522
2025-09-30 18:00:00,Keadby Wind Farm,"['T_KEAD-1', 'T_KEAD-2']",CCGT,0.0,0.0,0.014,0.014,53.6118,-0.76369
2025-09-30 18:00:00,Kilbraur Windfarm,['T_KILBW-1'],WIND,0.0,0.0,0.015500000000000003,0.015500000000000003,58.0404,-4.0588
2025-09-30 18:00:00,Kilgallioch wind farm,['T_KLGLW-1'],WIND,0.0,0.0,0.08749999999999997,0.08749999999999997,54.98845,-4.80172
2025-09-30 18:00:00,Kype Muir Wind Farm,"['T_KYPEW-1', 'T_KPMRW-1']",WIND,0.0,0.0,0.06550000000000002,0.06550000000000002,55.63265,-4.0361
2025-09-30 18:00:00,Limekiln Wind Farm,['T_LIMKW-1'],WIND,0.0,-0.025800000000000003,0.04300000000000001,0.0172,58.52848,-3.74205
2025-09-30 18:00:00,Little Barford Power Station,['T_LBAR-1'],CCGT,0.0,0.0,0.0,0.0,52.2044,-0.268889
2025-09-30 18:00:00,Lochluichart,['T_LCLTW-1'],WIND,0.0,0.0,0.0085,0.0085,57.65459,-4.8167
2025-09-30 18:00:00,London Array Phase 1,"['T_LARYW-2', 'T_LARYW-1']",WIND,0.0,0.0,0.0020000000000000005,0.0020000000000000005,51.62168,1.49583
2025-09-30 18:00:00,Marchwood Power Station,['T_MRWD-1'],CCGT,0.0,0.0,0.014216666666666667,0.014216666666666667,50.897777777,-1.438888888
2025-09-30 18:00:00,Mark Hill,['T_MKHLW-1'],WIND,0.0,0.0,0.01,0.01,55.12837,-4.74631
2025-09-30 18:00:00,Medway Power Station,['T_MEDP-1'],CCGT,0.0,0.0,0.0,0.0,51.44,0.69
2025-09-30 18:00:00,Middle Muir Wind Farm,['T_MIDMW-1'],WIND,0.0,0.0,0.0,0.0,55.51289,-3.80402
2025-09-30 18:00:00,Minnygap,['T_MYGPW-1'],WIND,0.0,0.0,0.003000000000000001,0.003000000000000001,55.24877,-3.5148
