repd_site_name,repd_lat,repd_long,total_generated,total_curtailment,capacity,bm_unit,below_b6,curtailment_ratio
Gordonbush,58.0595,-3.95905,331.29517999999996,98.91731,70.0,"T_GORDW-1,T_GORDW-2",false,0.29857757061240675
Camster,58.40865,-3.27151,122.76112,3.35291,50.0,2__PEDGE003,false,0.02731247482916415
Pen Y Cymoedd,51.65554,-3.69573,464.66016,3.24756,228.0,T_PNYCW-1,true,0.006989107910607184
Walney 2,54.08074,-3.60897,3450.01352,5.9067,183.6,"T_WLNYO-2,T_WLNYO-2,T_WLNYO-4,T_WLNYO-3,T_WLNYW-1",true,0.0017120802471521908
Rheidol Wind Farm,52.40758,-3.87723,44.63439,0.02951,2.4,E_RHEI-1,true,0.0006611493962390883
Moray East,57.96732,-2.79054,4154.91267,1398.73925,950.0,"T_MOWEO-2,T_MOWEO-1,T_MOWEO-3",false,0.3366470876991983
Race Bank (Phase 2),53.13597,0.58917,1510.17542,0.48036999999999996,283.5,"T_RCBKO-1,T_RCBKO-2",true,0.0003180888747348304
Beinn Tharsuinn Extension (Beinn nan Oighrean),57.78823,-4.24815,66.78272,14.26872,4.6,E_BETHW-1,false,0.2136588626518956
Millennium Windfarm,57.15523,-4.88364,107.37635,0.05057,40.0,T_MILWW-1,false,0.00047096031854314285
Solutia UK Ltd,51.56658,-2.96262,0.881,0.02423,5.0,E_SOLUTIA,true,0.027502837684449492
Hill of Towie (Drummuir),57.62284,-3.34105,85.49033,3.59178,48.0,E_HLTWW-1,false,0.04201387455165982
Rothes Wind Farm III,57.51526,-3.3204,232.15874,51.06851,132.0,"2__PENEC001,2__PSTAT001",false,0.2199723775206568
South Kyle Wind Farm,55.31733,-4.29318,561.44873,116.89201,240.0,T_SOKYW-1,false,0.2081971224692235
Glenchamber Wind Farm,54.96342,-4.75433,54.11813,0.0,27.5,E_GLCHW-1,false,0.0
Beinneun,57.09561,-4.96548,213.98153,6.97942,85.0,T_BEINW-1,false,0.032616927264703645
Whiteside Hill,55.35741,-4.02944,78.15393,2.94613,25.3,T_WHIHW-1,false,0.03769650483347414
Ewe Hill,55.10709,-3.33387,81.62902,9.48852,13.8,T_EWHLW-1,false,0.11623954324087193
Windy Standard III Wind Farm (Brockloch Rig Phase 2),55.27641,-4.24171,186.29888,19.84711,87.6,T_WISTW-2,false,0.10653370540928642
Neart na Gaoithe,56.27,-2.25,1501.2946900000002,110.07376,450.0,"T_NNGAO-2,T_NNGAO-1",false,0.07331922289021084
Crossdykes,55.17615,-3.17287,134.60179,26.974890000000002,48.0,"T_CRDEW-1,T_CRDEW-2",false,0.20040513577122565
Viking Wind Farm,60.33933,-1.20843,8830.0458,3449.1596,370.0,"T_VKNGW-2,T_VKNGW-2,T_VKNGW-4,T_VKNGW-4,T_VKNGW-1,T_VKNGW-1,T_VKNGW-3,T_VKNGW-3,T_VKNGW-4,T_VKNGW-4,T_VKNGW-2,T_VKNGW-2,T_VKNGW-1,T_VKNGW-1,T_VKNGW-3,T_VKNGW-3",false,0.39061627517266106
Minsca,55.12207,-3.35286,87.28633,5.48141,36.8,E_MINSW-1,false,0.06279803492711859
Pogbie Wind Farm 1,55.82185,-2.83302,20.53777,0.0,5.1,T_PGBIW-1,false,0.0
Hare Hill (East Ayrshire),55.3628,-4.12628,63.2846,7.14805,13.2,E_HRHLW-1,false,0.11295086008286376
Thanet,51.42993,1.63341,614.19048,2.3417000000000003,300.0,"T_THNTO-2,T_THNTO-1",true,0.0038126608540073764
"Rampion Wind Farm (Extension), (Rampion 2)",50.63999,-0.18,1098.00197,3.78046,1200.0,"T_RMPNO-1,T_RMPNO-2",true,0.003443035716957776
Burbo Bank,53.48818,-3.18492,846.1869399999999,0.73202,90.0,"T_BRBEO-1,E_BURBO",true,0.0008650807113614871
Freasdail Wind Farm,55.77701,-5.47064,47.35528,0.0,22.5,T_FSDLW-1,false,0.0
Pauls Hill 2,57.44615,-3.47621,164.98393,28.21597,28.0,2__PENEC002,false,0.1710225353463213
Mid Hill I,56.96877,-2.48616,114.42918,22.5629,57.5,2__PSTAT002,false,0.19717785271204424
Gordonstown Hill Wind Farm,57.46192,-2.48276,22.25952,0.41854,12.5,E_GDSTW-1,false,0.01880274147870215
Creag Riabhach Wind Farm,58.2193,-4.51121,246.61436,63.6397,92.4,T_CREAW-1,false,0.2580535050756979
Craig Wind Farm,55.16412,-3.06899,12.44858,0.1318,10.0,E_CRGTW-1,false,0.010587552957847402
Causeymire,58.44347,-3.08542,80.77922,6.60176,48.3,2__PSMAE001,false,0.08172596863401256
Hare Hill,54.76158,-1.41511,63.2846,7.14805,1.3,E_HRHLW-1,true,0.11295086008286376
Windy Rig Wind Farm,55.27467,-4.17856,849.0884,171.70672,43.0,"T_WDRGW-1,T_WDRGW-1,T_WDRGW-1,T_WDRGW-1,2__PSTAT001,2__PSTAT001",false,0.20222478601756896
Harburnhead Wind Farm,55.80868,-3.53217,118.45603,0.0,51.7,E_HBHDW-1,false,0.0
Crystal Rig Wind Farm Phase III,55.92641,-2.53448,329.38044,35.59581,13.8,"T_CRYRW-2,T_CRYRW-3",false,0.10806898551717278
Moy Wind Farm,57.38883,-4.0488,114.49602,17.65402,40.0,E_MOYEW-1,false,0.15418894036666078
